,~9000000,~9500000,~10000000
~950000,380000,260000,130000
~1000000,360000,240000,120000
~1050000,310000,210000,110000
~1100000,260000,180000,90000
~1150000,210000,140000,70000
~1200000,160000,110000,60000
~1250000,110000,80000,40000
~1300000,60000,40000,20000
~1330000,30000,20000,10000
