,建設または購入,補修,貸借
滅失または流失,1000000,1000000,1000000
全壊,1000000,1000000,1000000
解体,1000000,1000000,1000000
長期避難,1000000,1000000,1000000
大規模半壊,500000,500000,500000
中規模半壊,0,0,0
