,1級地-1,1級地-2,2級地-1,2級地-2,3級地-1,3級地-2
1,11520,11000,10480,9960,9440,8930
2,14910,14250,13570,12900,12230,11560
3,17790,17000,16190,15390,14590,13790
4,20170,19270,18360,17450,16550,15630
5,20950,20040,19070,18160,17180,16270
6,21730,20820,19770,18870,17820,16910
7,22500,21600,20480,19580,18460,17540
8,23280,22370,21190,20280,19100,18180
9,24060,23150,21900,20990,19730,18820
10~,780,780,710,710,640,640
